id,antecedent_name,consequent_name,creator_id,forum_topic_id,status,created_at,updated_at,approver_id,forum_post_id,reason
5243,"hand_holding","holding_hands",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5244,"handholding","holding_hands",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
58719,"holding_another's_hand","holding_hands",52664,21588,"active","2022-07-05T05:34:02.773+08:00","2022-07-05T05:34:02.773+08:00",52664,"",""
2187,"telephone","phone",18031,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2971,"sea","ocean",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
7628,"chairs","chair",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
10422,"cum_inside","cum_in_pussy",1309,9039,"active","2013-03-05T10:39:12.370+08:00","2013-03-05T10:39:12.370+08:00","","",""
32809,"nakadashi","cum_in_pussy",52664,17325,"deleted","2021-04-30T13:27:16.035+08:00","2025-08-29T05:23:56.684+08:00",52664,"",""
171758,"vaginal_creampie","cum_in_pussy",508240,17325,"active","2025-08-29T05:23:57.655+08:00","2025-08-29T05:23:57.655+08:00",508240,"",""
171757,"vaginal_nakadashi","cum_in_pussy",508240,17325,"active","2025-08-29T05:23:56.702+08:00","2025-08-29T05:23:56.702+08:00",508240,"",""
6678,"facial_marking","facial_mark",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
6679,"facial_markings","facial_mark",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
7493,"facial_marks","facial_mark",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #62373"
4727,"glow","glowing",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
11070,"/copy","copyright_request",1309,"","deleted","2013-07-13T14:57:51.157+08:00","2021-07-10T08:16:31.109+08:00","","",""
9486,"series_request","copyright_request",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #77493"
55368,"catgirl","cat_girl",85307,21180,"active","2022-05-10T11:26:41.820+08:00","2022-05-10T11:26:41.820+08:00",85307,"",""
7690,"erect_penis","erection",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
3002,"aerial_view","from_above",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
18688,"viewed_from_above","from_above",52664,17325,"active","2020-09-03T02:34:15.110+08:00","2020-09-03T02:34:24.644+08:00",52664,"",""
2999,"view_from_above","from_above",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1642,"shades","sunglasses",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
8758,"/pinkbg","pink_background",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:35:33.409+08:00","","","forum #72699"
6338,"frilly_dress","frilled_dress",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #48134"
17509,"ruffled_dress","frilled_dress",52664,16987,"active","2020-06-09T16:09:38.133+08:00","2020-06-09T16:09:56.702+08:00",52664,"",""
3773,"bobbed_hair","bob_cut",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
9465,"okappa","bob_cut",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-12T13:53:14.067+08:00","","","forum #72752"
1269,"witches_hat","witch_hat",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1270,"witchhat","witch_hat",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.516+08:00","","",""
6575,"headphone","headphones",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #50293"
8907,"/dof","depth_of_field",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-21T11:51:38.368+08:00","","","See forum #74102"
54371,"focus_blur","depth_of_field",508240,20999,"active","2022-04-27T09:59:25.191+08:00","2022-04-27T09:59:25.191+08:00",508240,"",""
6454,"head_band","headband",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #49190"
1685,"embarassed","embarrassed",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.640+08:00","","","mis-spelling"
3145,"embarrased","embarrassed",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.646+08:00","","",""
6546,"embarrassing","embarrassed",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
6547,"embarrassment","embarrassed",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
154872,"shame_(embarassment)","embarrassed",508240,31682,"active","2025-05-12T16:57:48.051+08:00","2025-05-12T16:57:48.051+08:00",508240,"",""
17009,"white_bikini_bottom","white_bikini",52664,16600,"deleted","2020-05-09T15:00:22.943+08:00","2022-12-01T16:32:45.823+08:00",52664,"",""
17010,"white_bikini_top","white_bikini",52664,16600,"deleted","2020-05-09T15:00:22.957+08:00","2022-12-01T16:32:45.929+08:00",52664,"",""
1000,"under_boob","underboob",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1877,"underbreast","underboob",9546,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
48511,"eyes_half_closed","half-closed_eyes",508240,20150,"deleted","2021-12-17T18:18:27.980+08:00","2022-09-06T01:51:53.042+08:00",508240,"",""
2285,"cell_phone","cellphone",1002,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","both tags in use"
35,"keitai","cellphone",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-12T13:53:14.055+08:00","","",""
6263,"mobile_phone","cellphone",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
13984,"six_pack","abs",11314,12674,"active","2016-03-22T07:31:49.354+08:00","2016-03-22T07:31:49.634+08:00","","",""
1210,"camel_toe","cameltoe",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
61783,"side-tie_bikini","side-tie_bikini_bottom",52664,21948,"deleted","2022-08-29T10:49:46.480+08:00","2022-09-05T14:48:06.032+08:00",52664,"",""
794,"side_tie_bikini","side-tie_bikini_bottom",1,"","active","2013-02-16T16:41:57.113+08:00","2022-08-29T10:49:46.504+08:00","","",""
15918,"pecs","pectorals",581443,16179,"active","2019-06-28T09:15:38.525+08:00","2019-08-23T23:39:20.003+08:00",85307,157884,""
5121,"fondle","groping",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5120,"fondling","groping",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
4744,"grope","groping",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
3763,"bandage","bandages",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
33628,"dark_skinned_male","dark-skinned_male",52664,18499,"deleted","2021-05-17T19:40:27.714+08:00","2022-09-06T01:51:53.063+08:00",52664,"",""
11197,"mini_dress","short_dress",1309,"","active","2013-07-29T03:06:07.555+08:00","2013-07-29T03:06:07.555+08:00","","",""
11196,"minidress","short_dress",1309,"","active","2013-07-29T03:06:07.459+08:00","2013-07-29T03:06:07.459+08:00","","",""
5008,"tartan_skirt","plaid_skirt",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
8283,"cum_in_armpit","cum_on_body",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-10-30T06:45:01.721+08:00","","","forum #69808"
4593,"cum_on_arm","cum_on_body",1309,"","active","2013-02-16T16:41:57.113+08:00","2020-10-30T06:45:01.769+08:00","","",""
4595,"cum_on_armpit","cum_on_body",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-10-30T06:45:01.784+08:00","","",""
4596,"cum_on_armpits","cum_on_body",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-10-30T06:45:01.727+08:00","","",""
4594,"cum_on_arms","cum_on_body",1309,"","active","2013-02-16T16:41:57.113+08:00","2020-10-30T06:45:01.761+08:00","","",""
4600,"cum_on_back","cum_on_body",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-10-30T06:45:01.738+08:00","","",""
4601,"cum_on_belly","cum_on_body",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-10-30T06:45:01.732+08:00","","",""
4597,"cum_on_chest","cum_on_body",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-10-30T06:45:01.701+08:00","","",""
4592,"cum_on_ear","cum_on_body",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-10-30T06:45:01.714+08:00","","",""
4590,"cum_on_feet","cum_on_body",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-10-30T07:25:06.221+08:00","","",""
4591,"cum_on_foot","cum_on_body",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-10-30T07:25:06.249+08:00","","",""
4599,"cum_on_hand","cum_on_body",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-10-30T06:45:01.746+08:00","","",""
4598,"cum_on_hands","cum_on_body",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-10-30T06:45:01.708+08:00","","",""
4586,"cum_on_hips","cum_on_body",1309,"","active","2013-02-16T16:41:57.113+08:00","2020-10-30T07:25:06.239+08:00","","",""
4587,"cum_on_leg","cum_on_body",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2022-01-30T05:51:26.297+08:00","","",""
4588,"cum_on_legs","cum_on_body",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-10-14T16:11:45.892+08:00","","",""
19189,"cum_on_lower_body","cum_on_body",52664,17502,"active","2020-10-30T06:45:00.603+08:00","2020-10-30T07:34:02.567+08:00",52664,"",""
8284,"cum_on_thigh","cum_on_body",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-10-30T07:25:06.215+08:00","","","forum #69808"
4589,"cum_on_thighs","cum_on_body",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-10-30T07:25:06.209+08:00","","",""
19188,"cum_on_upper_body","cum_on_body",52664,17502,"active","2020-10-30T06:45:00.550+08:00","2020-10-30T07:25:06.069+08:00",52664,"",""
18699,"semen_on_body","cum_on_body",52664,17325,"active","2020-09-03T02:34:15.240+08:00","2020-09-03T02:34:36.001+08:00",52664,"",""
18701,"semen_on_lower_body","cum_on_body",52664,17325,"active","2020-09-03T02:34:15.264+08:00","2020-10-30T07:25:06.228+08:00",52664,"",""
18702,"semen_on_upper_body","cum_on_body",52664,17325,"active","2020-09-03T02:34:15.277+08:00","2020-10-30T06:45:01.754+08:00",52664,"",""
5575,"bedsheet","bed_sheet",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5574,"bed_sheets","bed_sheet",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5576,"bedsheets","bed_sheet",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5573,"sheet","bed_sheet",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5577,"sheets","bed_sheet",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1052,"bottom_less","bottomless",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2532,"balls","testicles",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","Reduce ambiguity. Actual balls can stay in [[ball]]."
2644,"4coma","4koma",9716,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","misspelling"
216,"yonkoma","4koma",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-12T13:53:13.997+08:00","","",""
191,"doriru","drill_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2022-09-11T14:06:00.204+08:00","","",""
190,"drillhair","drill_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.419+08:00","","",""
9906,"/fe","fire_emblem",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-24T16:18:41.410+08:00","","","forum #80389"
427,"fireemblem","fire_emblem",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.713+08:00","","",""
13949,"devil_horns","demon_horns",454016,12570,"active","2016-02-17T17:11:42.120+08:00","2016-02-17T17:11:42.144+08:00","","",""
4464,"floral_pattern","floral_print",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
7048,"flower_print","floral_print",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #56616"
535,"nopan","no_panties",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1503,"thighboots","thigh_boots",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1737,"thighhigh_boots","thigh_boots",13392,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","Same things."
7955,"flying_sweatdrop","flying_sweatdrops",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
9217,"lying_on_side","on_side",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #75944"
13227,"ass_fangs","ass_visible_through_thighs",1,11930,"active","2015-08-14T14:41:28.970+08:00","2015-08-14T14:41:28.970+08:00","","",""
13228,"butt_fangs","ass_visible_through_thighs",1,11930,"active","2015-08-14T14:41:28.995+08:00","2015-08-14T14:41:28.995+08:00","","",""
13229,"gluteal_fold","ass_visible_through_thighs",1,11930,"active","2015-08-14T14:41:29.115+08:00","2015-08-14T14:41:29.115+08:00","","",""
149859,"headshot_(composition)","portrait",508240,30971,"active","2025-03-24T20:01:01.417+08:00","2025-03-24T20:01:01.417+08:00",508240,"",""
1897,"rings","ring",49212,"","deleted","2013-02-16T16:41:57.113+08:00","2022-11-19T23:04:51.938+08:00","","",""
4942,"crouch","squatting",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5609,"crouched","squatting",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
4944,"crouching","squatting",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
4943,"squat","squatting",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
8756,"/blackbg","black_background",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:35:33.197+08:00","","","forum #72699"
36720,"anthro","furry",52664,17325,"active","2021-06-29T09:13:17.262+08:00","2021-06-29T09:13:17.262+08:00",52664,"",""
14388,"kemono","furry",85307,13267,"active","2016-10-07T12:44:47.035+08:00","2016-10-07T12:44:47.035+08:00","","",""
11265,"/abb","arms_behind_back",162262,9750,"deleted","2013-08-25T08:11:39.207+08:00","2020-12-21T11:51:38.258+08:00","","",""
4976,"arms_behind","arms_behind_back",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
4977,"hands_behind_back","arms_behind_back",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
42449,"animation","animated",508240,19532,"active","2021-09-25T03:55:40.424+08:00","2021-09-25T03:55:40.424+08:00",508240,"",""
351,"demongirl","demon_girl",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1954,"demon_girls","demon_girl",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
26918,"succubus","demon_girl",52664,17807,"active","2021-02-09T05:03:44.528+08:00","2021-02-09T05:03:44.528+08:00",52664,"",""
18845,"pubic_hair_(female)","female_pubic_hair",52664,17243,"deleted","2020-09-16T07:52:51.674+08:00","2022-09-05T14:27:14.552+08:00",52664,"",""
7761,"heart_shaped_pupils","heart-shaped_pupils",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2022-09-06T01:51:53.021+08:00","","","forum #64905"
53628,"boob_window","cleavage_cutout",52664,20888,"active","2022-04-10T14:17:23.917+08:00","2022-04-10T14:17:23.917+08:00",52664,"",""
3844,"cleavage_window","cleavage_cutout",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
9764,"heart_cleavage_cutout","cleavage_cutout",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2025-01-25T10:30:08.082+08:00","","","forum #79654"
3845,"tit_window","cleavage_cutout",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2025-01-20T13:58:32.130+08:00","","",""
1456,"handdrawn","traditional_media",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1464,"/trad","traditional_media",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:35:50.238+08:00","","",""
4991,"arms_crossed","crossed_arms",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2022-09-05T14:27:28.682+08:00","","",""
9487,"arms_folded","crossed_arms",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #43275"
9488,"folded_arms","crossed_arms",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #43275"
10145,"on_one_foot","standing_on_one_leg",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #77674"
9492,"on_one_leg","standing_on_one_leg",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #77674"
6435,"standing_on_one_foot","standing_on_one_leg",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #48743"
12334,"plush","stuffed_toy",65029,10796,"active","2014-07-21T08:37:26.060+08:00","2014-07-21T08:37:26.097+08:00","","",""
10920,"plush_toy","stuffed_toy",1309,"","active","2013-05-28T02:10:32.970+08:00","2014-07-27T09:59:47.222+08:00","","",""
6261,"stuffed_doll","stuffed_toy",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
7418,"6girls","6+girls",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
9707,"7girls","6+girls",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #79198"
9708,"8girls","6+girls",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #79198"
9709,"9girls","6+girls",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #79198"
15522,"one_leg_raised","leg_up",85307,13541,"active","2018-06-22T14:12:23.635+08:00","2018-06-22T15:01:02.042+08:00",85307,"",""
17510,"ruffled_sleeves","frilled_sleeves",52664,16987,"active","2020-06-09T16:09:38.148+08:00","2020-06-09T16:10:07.215+08:00",52664,"",""
43984,"hands_together","own_hands_together",508240,19164,"active","2021-10-14T03:02:23.694+08:00","2021-10-14T03:02:23.694+08:00",508240,"",""
39589,"black_fingernails","black_nails",52664,19142,"active","2021-08-09T09:18:46.386+08:00","2021-08-09T09:18:46.386+08:00",52664,"",""
