id,antecedent_name,consequent_name,creator_id,forum_topic_id,status,created_at,updated_at,approver_id,forum_post_id,reason
60658,"labrynth_of_the_silver_castle","lovely_labrynth_of_the_silver_castle",52664,21746,"active","2022-08-06T17:20:40.088-04:00","2022-08-06T17:20:40.088-04:00",52664,"",""
2578,"shimada_humikane","shimada_fumikane",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:48:00.654-04:00","","","Standardized romanization, fu not hu."
15733,"traditional_chinese","traditional_chinese_text",85307,15515,"active","2018-12-23T05:22:56.842-05:00","2018-12-23T05:38:48.736-05:00",85307,"",""
5727,"maple_story","maplestory",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
15286,"merry_(168cm)","sorimachi-doufu",13392,7713,"deleted","2018-03-23T19:35:00.428-04:00","2022-09-09T04:47:55.735-04:00",13392,"",""
73750,"pod_(nier_automata)","pod_(nier:automata)",52664,23075,"active","2023-02-09T00:58:56.397-05:00","2023-02-09T00:58:56.397-05:00",52664,"",""
37597,"penis_kiss","kissing_penis",52664,18799,"deleted","2021-07-10T01:33:43.221-04:00","2022-09-06T15:34:20.326-04:00",52664,"",""
14137,"purple-framed_glasses","purple-framed_eyewear",85307,12939,"active","2016-06-26T15:29:18.720-04:00","2016-06-26T15:29:18.720-04:00","","",""
19157,"shanrin_(genshin_impact)","xiangling_(genshin_impact)",52664,17518,"active","2020-10-24T01:57:29.172-04:00","2020-10-24T01:57:37.169-04:00",52664,"",""
62976,"glaive","glaive_(polearm)",508240,21849,"active","2022-09-21T03:28:19.501-04:00","2022-09-21T03:28:19.501-04:00",508240,"",""
47245,"henry_sword","victor_(pokemon)",52664,19908,"active","2021-11-18T07:13:29.434-05:00","2021-11-18T07:13:29.434-05:00",52664,"",""
18523,"male_protagonist_(pokemon_swsh)","victor_(pokemon)",52664,17160,"active","2020-09-01T03:07:22.369-04:00","2020-09-01T04:01:36.357-04:00",52664,"",""
16336,"male_protagonist_(pokemon_swsh)","victor_(pokemon)",85307,16433,"deleted","2019-11-19T11:42:50.698-05:00","2020-09-01T04:01:01.780-04:00",85307,"",""
18522,"masaru_(pokemon)","victor_(pokemon)",52664,17160,"active","2020-09-01T03:07:22.358-04:00","2020-09-01T04:01:34.035-04:00",52664,"",""
26789,"oyashio_(kantai_collection)","oyashio_(kancolle)",52664,18014,"active","2021-02-08T08:30:37.088-05:00","2021-02-08T08:30:37.088-05:00",52664,"",""
26272,"enemy_aircraft_(kantai_collection)","enemy_aircraft_(kancolle)",52664,18014,"active","2021-02-07T21:44:40.459-05:00","2021-02-07T21:44:40.459-05:00",52664,"",""
101112,"utazumi_sakurako","sakurako_(blue_archive)",52664,25567,"active","2023-12-14T12:45:33.779-05:00","2023-12-14T12:45:33.779-05:00",52664,"",""
53376,"kabuto","kabuto_(helmet)",508240,20841,"deleted","2022-04-05T11:11:28.415-04:00","2022-04-06T18:05:57.835-04:00",508240,"",""
5421,"koi_(fish)","koi",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
8038,"samurai_helmet","kabuto_(helmet)",1309,"","active","2013-02-16T03:41:57.113-05:00","2022-04-05T11:11:28.440-04:00","","",""
39982,"earphone_jack_(boku_no_hero_academia)","jiro_kyoka",508240,19101,"active","2021-08-16T03:30:45.804-04:00","2024-11-22T18:13:52.833-05:00",508240,"",""
136656,"jirou_kyouka","jiro_kyoka",85307,29427,"active","2024-11-22T18:13:52.798-05:00","2024-11-22T18:13:52.798-05:00",85307,"",""
15798,"kaguya_luna_(character)","the_moon_studio",85307,15934,"deleted","2019-02-28T23:15:36.181-05:00","2021-11-05T05:35:16.495-04:00",85307,"",""
15799,"pinky_pop_hepburn_official","the_moon_studio",85307,15934,"active","2019-02-28T23:15:36.318-05:00","2019-02-28T23:16:16.031-05:00",85307,"",""
47658,"standing_on_hands","handstand",508240,20036,"active","2021-12-01T12:45:37.414-05:00","2021-12-01T12:45:37.414-05:00",508240,"",""
8413,"electrical_socket","electrical_outlet",1309,"","active","2013-02-16T03:41:57.113-05:00","2022-10-06T04:13:58.954-04:00","","","forum #71313"
63722,"electric_socket","electrical_outlet",85307,22229,"active","2022-10-06T04:13:58.902-04:00","2022-10-06T04:13:58.902-04:00",85307,"",""
26700,"kamoi_(kantai_collection)","kamoi_(kancolle)",52664,18014,"active","2021-02-08T03:51:36.211-05:00","2021-02-08T03:51:36.211-05:00",52664,"",""
8411,"power_outlet","electrical_outlet",1309,"","active","2013-02-16T03:41:57.113-05:00","2022-10-06T04:13:58.959-04:00","","","forum #71313"
8410,"power_socket","electrical_outlet",1309,"","active","2013-02-16T03:41:57.113-05:00","2022-10-06T04:13:58.949-04:00","","","forum #71313"
13572,"anira_(granblue_fantasy)","anila_(granblue_fantasy)",1,12238,"active","2015-11-26T03:30:01.217-05:00","2015-11-26T03:30:01.217-05:00","","",""
26876,"umikaze_(kantai_collection)","umikaze_(kancolle)",52664,18014,"active","2021-02-08T13:14:01.344-05:00","2021-02-08T13:14:01.344-05:00",52664,"",""
17737,"kazu","mk_(mod0)",52664,7713,"deleted","2020-07-14T02:03:49.633-04:00","2022-09-09T04:47:55.495-04:00",52664,"",""
6703,"bodimahattayaougaki","b-ginga",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:48:00.262-04:00","","",""
17849,"body_mahattaya_ginga","b-ginga",52664,7713,"deleted","2020-07-20T12:21:27.841-04:00","2022-09-09T04:48:00.280-04:00",52664,"",""
10474,"body_swap","personality_switch",1309,"","deleted","2013-03-23T21:16:23.995-04:00","2021-10-12T12:11:56.628-04:00","","",""
10475,"body_switch","personality_switch",1309,"","deleted","2013-03-23T21:16:24.036-04:00","2021-10-12T12:11:56.610-04:00","","",""
10071,"personality_swap","personality_switch",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #82061"
17111,"passion_lip","passionlip_(fate)",85307,16884,"active","2020-05-13T02:49:27.166-04:00","2021-02-05T01:57:24.552-05:00",85307,"",""
25700,"passionlip","passionlip_(fate)",52664,17356,"active","2021-02-05T01:57:24.392-05:00","2021-02-05T01:57:24.392-05:00",52664,"",""
26691,"johnston_(kantai_collection)","johnston_(kancolle)",52664,18014,"active","2021-02-08T02:58:01.208-05:00","2021-02-08T02:58:01.208-05:00",52664,"",""
63297,"lucy_(cyberpunk_edgerunners)","lucy_(cyberpunk)",52664,22140,"active","2022-09-25T05:49:36.354-04:00","2022-09-25T05:49:36.354-04:00",52664,"",""
63593,"lucyna_kushinada","lucy_(cyberpunk)",85307,22203,"active","2022-10-02T22:14:04.157-04:00","2022-10-02T22:14:04.157-04:00",85307,"",""
26795,"richelieu_(kantai_collection)","richelieu_(kancolle)",52664,18014,"active","2021-02-08T08:47:41.931-05:00","2021-02-08T08:47:41.931-05:00",52664,"",""
24544,"boudica_(fate/grand_order)","boudica_(fate)",52664,17356,"active","2021-01-31T15:23:27.827-05:00","2021-01-31T15:23:27.827-05:00",52664,"",""
24726,"tokitarou_(fate/grand_order)","tokitarou_(fate)",52664,17356,"active","2021-01-31T19:00:10.849-05:00","2021-01-31T19:00:10.849-05:00",52664,"",""
39697,"bloody_bandages","blood_on_bandages",52664,18991,"active","2021-08-10T00:23:49.403-04:00","2021-08-10T00:23:49.403-04:00",52664,"",""
11110,"eo_(pixiv3261838)","e.o.",1309,"","deleted","2013-07-13T16:53:54.556-04:00","2022-09-09T04:48:00.953-04:00","","",""
45604,"bach_do","dishwasher1910",52664,7713,"retired","2021-10-29T07:37:16.560-04:00","2023-11-04T20:02:25.302-04:00",52664,"",""
63374,"like_a_dragon_(series)","ryuu_ga_gotoku_(series)",508240,22082,"active","2022-09-27T05:47:43.252-04:00","2022-09-27T05:47:43.252-04:00",508240,"",""
63373,"ryuu_ga_gotoku","ryuu_ga_gotoku_(series)",508240,22082,"active","2022-09-27T05:47:19.146-04:00","2022-09-27T05:47:19.146-04:00",508240,"",""
18704,"yakuza_(series)","ryuu_ga_gotoku_(series)",52664,16840,"active","2020-09-03T17:47:25.213-04:00","2022-09-27T05:47:19.183-04:00",52664,"",""
56809,"kan_(aaaaari35)","kankan33333",52664,7713,"retired","2022-06-08T00:37:29.461-04:00","2024-06-08T20:00:41.963-04:00",52664,"",""
101321,"mikamo_neru_(bunny)","neru_(bunny)_(blue_archive)",52664,25567,"active","2023-12-14T12:51:13.703-05:00","2023-12-14T12:51:13.703-05:00",52664,"",""
79009,"monoton8587","kankan33333",508240,7713,"retired","2023-04-10T18:29:27.757-04:00","2025-04-12T20:00:36.196-04:00",508240,"",""
56410,"neru_(bunny_girl)_(blue_archive)","neru_(bunny)_(blue_archive)",508240,21341,"active","2022-05-31T08:05:35.144-04:00","2022-05-31T08:05:35.144-04:00",508240,"",""
16901,"yuki_yuna_is_a_hero","yuuki_yuuna_wa_yuusha_de_aru",52664,16840,"active","2020-04-27T01:43:47.611-04:00","2020-04-27T02:01:52.174-04:00",52664,"",""
16900,"yuyuyu","yuuki_yuuna_wa_yuusha_de_aru",52664,16840,"active","2020-04-27T01:43:47.591-04:00","2020-04-27T02:01:52.032-04:00",52664,"",""
51895,"bean","beans",52664,8117,"active","2022-03-02T22:09:49.036-05:00","2022-03-02T22:09:49.036-05:00",52664,"",""
26244,"ark_royal_(kantai_collection)","ark_royal_(kancolle)",52664,18014,"active","2021-02-07T20:32:43.722-05:00","2021-02-07T20:32:43.722-05:00",52664,"",""
905,"burumapull","buruma_pull",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
124672,"gyaru_peace","gyaru_v",508240,27604,"active","2024-07-18T12:56:19.727-04:00","2024-07-18T12:56:19.727-04:00",508240,"",""
11227,"karna_(fate/extra_ccc)","karna_(fate)",1309,"","active","2013-08-12T10:40:10.366-04:00","2016-11-04T04:02:34.916-04:00","","",""
14421,"lancer_of_red","karna_(fate)",85307,13238,"active","2016-11-04T04:02:33.567-04:00","2016-11-04T04:02:51.085-04:00",85307,"",""
14420,"launcher_(fate/extra_ccc)","karna_(fate)",85307,13238,"active","2016-11-04T04:02:33.370-04:00","2016-11-04T04:02:40.279-04:00",85307,"",""
5854,"powersuit","power_suit",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
4747,"tool","tools",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
4617,"disgaea_1","makai_senki_disgaea",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
49576,"encouragement_of_climb","yama_no_susume",52664,16840,"active","2022-01-12T01:43:19.973-05:00","2022-01-12T01:43:19.973-05:00",52664,"",""
23295,"seashell_hair_ornament","shell_hair_ornament",52664,17880,"active","2021-01-24T04:32:04.264-05:00","2021-01-24T04:32:04.264-05:00",52664,"",""
49257,"fountain_pen_(medium)","nib_pen_(medium)",508240,20230,"active","2022-01-02T16:35:21.125-05:00","2022-01-02T16:35:21.125-05:00",508240,"",""
4607,"nib_pen","nib_pen_(medium)",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
12229,"roll_cake","swiss_roll",1309,"","active","2014-06-21T17:11:40.709-04:00","2014-06-21T17:11:40.709-04:00","","",""
9637,"tsukepen","nib_pen_(medium)",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","See forum #78849"
76055,"griffin_and_kryuger_military_uniform","griffin_&_kryuger_military_uniform",508240,23363,"active","2023-03-06T06:30:49.926-05:00","2023-03-06T06:30:49.926-05:00",508240,"",""
15838,"kimi_no_na_wa","kimi_no_na_wa.",106784,16041,"active","2019-03-31T23:01:57.338-04:00","2019-04-08T02:30:04.120-04:00",85307,155887,""
16815,"your_name.","kimi_no_na_wa.",52664,16833,"active","2020-04-25T15:59:24.313-04:00","2020-04-25T15:59:29.255-04:00",52664,"",""
15424,"robutts","cutesexyrobutts",85307,7713,"deleted","2018-04-17T15:58:12.262-04:00","2022-09-09T04:48:01.232-04:00",85307,"",""
111111,"baton_(conducting)","conductor_baton",508240,26626,"active","2024-03-18T09:57:39.187-04:00","2024-03-18T09:57:39.187-04:00",508240,"",""
47148,"baton_(instrument)","conductor_baton",508240,19905,"active","2021-11-16T07:58:13.745-05:00","2024-03-18T09:57:39.219-04:00",508240,"",""
32575,"pump_shotgun","pump_action",52664,18415,"active","2021-04-24T05:35:47.746-04:00","2021-04-24T05:35:47.746-04:00",52664,"",""
97892,"glock_17","glock",508240,23648,"active","2023-11-17T09:39:34.801-05:00","2023-11-17T09:39:34.801-05:00",508240,"",""
97894,"glock_18c","glock",508240,23648,"active","2023-11-17T09:39:44.220-05:00","2023-11-17T09:39:44.220-05:00",508240,"",""
97893,"glock_19","glock",508240,23648,"active","2023-11-17T09:39:41.229-05:00","2023-11-17T09:39:41.229-05:00",508240,"",""
26378,"hagikaze_(kantai_collection)","hagikaze_(kancolle)",52664,18014,"active","2021-02-07T23:07:41.676-05:00","2021-02-07T23:07:41.676-05:00",52664,"",""
131363,"single_barefoot","single_bare_foot",508240,28880,"active","2024-09-24T10:55:34.916-04:00","2024-09-24T10:55:34.916-04:00",508240,"",""
918,"/th","to_heart",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-24T03:18:41.508-05:00","","",""
200,"toheart","to_heart",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
24038,"itou_noiji","ito_noizi",52664,7713,"retired","2021-01-28T04:17:25.544-05:00","2023-01-28T19:03:05.154-05:00",52664,"",""
4196,"noizi_ito","ito_noizi",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-05T02:27:40.252-04:00","","",""
88731,"blood_pack","blood_bag",508240,24571,"active","2023-08-09T10:17:55.867-04:00","2023-08-09T10:17:55.867-04:00",508240,"",""
10085,"humio","fumio_(rsqkr)",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:48:01.024-04:00","","","forum #46810"
17942,"kanokari","kanojo_okarishimasu",13392,17191,"active","2020-07-31T08:01:30.832-04:00","2020-07-31T08:01:32.499-04:00",13392,"",""
17943,"rent-a-girlfriend","kanojo_okarishimasu",13392,17191,"active","2020-07-31T08:01:30.854-04:00","2020-07-31T08:01:32.767-04:00",13392,"",""
34337,"joseph_joestar","joseph_joestar_(old)",52664,18354,"deleted","2021-06-04T06:46:22.100-04:00","2021-06-04T19:49:49.218-04:00",52664,"",""
4448,"swimcap","swim_cap",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2040,"swimming_cap","swim_cap",20663,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","Wikipedia redirected me."
101332,"tendou_aris_(maid)","aris_(maid)_(blue_archive)",52664,25567,"active","2023-12-14T12:51:23.531-05:00","2023-12-14T12:51:23.531-05:00",52664,"",""
71866,"barbecue_(object)","grill",508240,22890,"active","2023-01-13T09:13:12.174-05:00","2023-01-13T09:13:12.174-05:00",508240,"",""
72063,"bbq_(object)","grill",508240,22890,"active","2023-01-16T12:57:06.045-05:00","2023-01-16T12:57:06.045-05:00",508240,"",""
9897,"mani","usashiro_mani",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:48:00.917-04:00","","","forum #46810"
14045,"hai-furi","high_school_fleet",337059,12783,"active","2016-04-29T10:40:35.055-04:00","2016-04-29T10:40:35.055-04:00","","",""
14044,"haifuri","high_school_fleet",337059,12783,"active","2016-04-29T10:40:35.021-04:00","2016-04-29T10:40:35.021-04:00","","",""
53198,"(o)_(o)","solid_circle_pupils",52664,20775,"deleted","2022-03-31T21:59:31.152-04:00","2022-03-31T21:59:56.199-04:00",52664,"",""
7759,"two_handed_handjob","two-handed_handjob",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-05T13:51:54.605-04:00","","","forum #64905"
21183,"zettai_zetsubou_shoujo","danganronpa_another_episode:_ultra_despair_girls",52664,17762,"active","2020-12-13T23:06:06.893-05:00","2020-12-13T23:06:06.893-05:00",52664,"",""
8685,"ashita_wa_docchi_da!","mikage_takashi",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:48:04.280-04:00","","","forum #46810"
32217,"between_pecs","between_pectorals",52664,18036,"active","2021-04-11T03:42:30.362-04:00","2021-04-11T03:42:30.362-04:00",52664,"",""
88877,"infinity","infinity_symbol",52664,24682,"deleted","2023-08-11T19:14:47.155-04:00","2023-08-11T19:15:20.664-04:00",52664,"",""
8684,"mikage_kishi","mikage_takashi",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:48:04.298-04:00","","","forum #46810"
37406,"armpit_licking","licking_armpit",52664,18891,"deleted","2021-07-06T01:50:20.699-04:00","2022-09-05T02:27:28.924-04:00",52664,"",""
13272,"beanbag_chair","bean_bag_chair",71420,12069,"active","2015-09-09T18:28:15.441-04:00","2015-09-09T18:28:15.480-04:00","","",""
7261,"/mslnv","mahou_shoujo_lyrical_nanoha_vivid",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:38.604-05:00","","",""
26730,"little_boy_admiral_(kantai_collection)","little_boy_admiral_(kancolle)",52664,18014,"active","2021-02-08T05:45:22.389-05:00","2021-02-08T05:45:22.389-05:00",52664,"",""
14381,"shota_admiral_(kantai_collection)","little_boy_admiral_(kancolle)",85307,13183,"active","2016-09-20T01:49:30.343-04:00","2021-02-08T05:45:22.574-05:00","","",""
19263,"cat_backpack","cat_bag",52664,17586,"active","2020-11-09T02:24:46.737-05:00","2020-11-09T02:26:41.373-05:00",52664,"",""
32222,"caster","medea_(caster)_(fate)",52664,17356,"active","2021-04-11T03:47:09.130-04:00","2025-03-16T22:08:27.797-04:00",52664,"",""
149058,"medea_(fate)","medea_(caster)_(fate)",85307,31059,"deleted","2025-03-16T22:08:27.755-04:00","2025-03-16T22:09:38.250-04:00",85307,"",""
52238,"sport","playing_sports",508240,20504,"active","2022-03-12T03:16:36.923-05:00","2022-03-12T03:16:36.923-05:00",508240,"",""
1568,"sports","playing_sports",1,"","active","2013-02-16T03:41:57.113-05:00","2022-03-12T03:16:36.969-05:00","","",""
98264,"outis_(limbus_company)","outis_(project_moon)",508240,25484,"active","2023-11-18T14:54:54.868-05:00","2023-11-18T14:54:54.868-05:00",508240,"",""
134209,"vietnamese_dress","ao_dai",508240,28625,"active","2024-10-25T19:47:12.717-04:00","2024-10-25T19:47:12.717-04:00",508240,"",""
4731,"ringu","the_ring",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
14757,"post-it","sticky_note",85307,14173,"active","2017-07-12T01:25:37.768-04:00","2017-07-12T01:25:50.735-04:00",85307,"",""
87435,"tied_together","bound_together",508240,24478,"active","2023-07-25T08:47:10.683-04:00","2023-07-25T08:47:10.683-04:00",508240,"",""
2380,"crisis_core","crisis_core_final_fantasy_vii",65656,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-10T01:55:34.771-04:00","","",""
24300,"epic7","epic_seven",52664,17990,"active","2021-01-30T16:34:41.668-05:00","2021-01-30T16:34:41.668-05:00",52664,"",""
2381,"final_fantasy_vii_crisis_core","crisis_core_final_fantasy_vii",65656,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-10T01:55:34.761-04:00","","",""
66345,"liz_and_the_blue_bird","liz_to_aoi_tori",52664,16840,"active","2022-12-01T03:02:43.896-05:00","2022-12-01T03:02:43.896-05:00",52664,"",""
93671,"backpack_removed","unworn_backpack",52664,24888,"active","2023-10-09T19:44:42.416-04:00","2023-10-09T19:44:42.416-04:00",52664,"",""
152625,"sword_behind_back","holding_sword_behind_back",508240,30846,"active","2025-04-23T05:26:41.512-04:00","2025-04-23T05:26:41.512-04:00",508240,"",""
8474,"acorns","acorn",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #14788"
1562,"g-gundam","g_gundam",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
108007,"kidou_butouden_g_gundam","g_gundam",508240,16840,"active","2024-02-21T10:22:12.813-05:00","2024-02-21T10:22:12.813-05:00",508240,"",""
108008,"mobile_fighter_g_gundam","g_gundam",508240,16840,"active","2024-02-21T10:22:13.772-05:00","2024-02-21T10:22:13.772-05:00",508240,"",""
159526,"yozakura_kirara","kirara_(blue_archive)",508240,25567,"active","2025-06-23T05:35:40.593-04:00","2025-06-23T05:35:40.593-04:00",508240,"",""
72069,"hand_on_ear","hand_on_own_ear",508240,22849,"deleted","2023-01-16T13:04:53.689-05:00","2023-11-17T08:54:44.436-05:00",508240,"",""
97280,"manaka_lala","manaka_laala",508240,25482,"active","2023-11-09T04:10:57.289-05:00","2023-11-09T04:10:57.289-05:00",508240,"",""
72073,"touching_own_ear","hand_on_own_ear",508240,22849,"active","2023-01-16T13:11:56.992-05:00","2023-01-16T13:11:56.992-05:00",508240,"",""
